id,order_id,product_id,quantity,unit_price,price,created_at
86,78,3,3,1.00,3.00,2025-04-03 10:15:00
87,79,1,1,2.50,2.50,2025-04-04 11:15:00
88,80,11,2,3.00,6.00,2025-04-05 12:15:00
89,81,1,1,2.50,2.50,2025-04-06 13:15:00
90,81,2,1,1.50,1.50,2025-04-06 13:15:00
91,82,3,6,1.00,6.00,2025-04-07 14:15:00
92,83,11,4,3.00,12.00,2025-04-08 15:15:00
93,84,4,1,15.00,15.00,2025-04-09 16:15:00
94,85,5,1,75.00,75.00,2025-04-10 17:15:00
95,86,11,1,3.00,3.00,2025-04-11 18:15:00
96,87,12,1,12.50,12.50,2025-04-12 19:15:00
97,88,13,1,7.50,7.50,2025-04-13 20:15:00
98,89,14,1,22.00,22.00,2025-04-14 21:15:00
99,90,15,1,18.00,18.00,2025-04-15 09:05:00
100,91,11,1,3.00,3.00,2025-04-16 10:05:00
101,92,12,1,12.50,12.50,2025-04-17 11:05:00
102,93,13,1,7.50,7.50,2025-04-18 12:05:00
103,94,14,1,22.00,22.00,2025-04-19 13:05:00
104,95,15,1,18.00,18.00,2025-04-20 14:05:00
105,96,16,1,35.00,35.00,2025-04-21 15:05:00
106,97,17,1,50.00,50.00,2025-04-22 16:05:00
107,98,18,1,80.00,80.00,2025-04-23 17:05:00
108,99,19,3,14.00,42.00,2025-04-24 18:05:00
109,100,20,1,150.00,150.00,2025-04-25 19:05:00
110,101,1,1,2.50,2.50,2025-04-26 09:20:00
111,101,2,1,1.50,1.50,2025-04-26 09:20:00
112,102,3,2,1.00,2.00,2025-04-27 10:20:00
113,103,1,1,2.50,2.50,2025-04-28 11:20:00
114,104,11,1,3.00,3.00,2025-04-29 12:20:00
115,105,1,1,2.50,2.50,2025-04-30 13:20:00
116,106,1,1,2.50,2.50,2025-05-01 14:20:00
117,106,2,1,1.50,1.50,2025-05-01 14:20:00
118,107,3,4,1.00,4.00,2025-05-02 15:20:00
119,108,11,2,3.00,6.00,2025-05-03 16:20:00
120,109,1,1,2.50,2.50,2025-05-04 17:20:00
121,110,4,1,15.00,15.00,2025-05-05 18:20:00
122,111,5,1,75.00,75.00,2025-05-06 19:20:00
123,112,11,1,3.00,3.00,2025-05-07 20:20:00
124,113,12,1,12.50,12.50,2025-05-08 21:20:00
125,114,13,1,7.50,7.50,2025-05-09 09:50:00
126,115,14,1,22.00,22.00,2025-05-10 10:50:00
127,116,15,1,18.00,18.00,2025-05-11 11:50:00
128,117,11,1,3.00,3.00,2025-05-12 12:50:00
129,118,12,1,12.50,12.50,2025-05-13 13:50:00
130,119,13,1,7.50,7.50,2025-05-14 14:50:00
131,120,14,1,22.00,22.00,2025-05-15 15:50:00
132,121,15,1,18.00,18.00,2025-05-16 16:50:00
133,122,16,1,35.00,35.00,2025-05-17 17:50:00
134,123,17,1,50.00,50.00,2025-05-18 18:50:00
135,124,18,1,80.00,80.00,2025-05-19 19:50:00
136,125,19,1,14.00,14.00,2025-05-20 20:50:00
137,126,20,1,150.00,150.00,2025-05-21 09:25:00
138,127,1,1,2.50,2.50,2025-05-22 10:25:00
139,127,2,1,1.50,1.50,2025-05-22 10:25:00
140,128,3,1,1.00,1.00,2025-05-23 11:25:00
141,129,1,1,2.50,2.50,2025-05-24 12:25:00
142,130,11,1,3.00,3.00,2025-05-25 13:25:00
143,131,1,1,2.50,2.50,2025-05-26 14:25:00
144,132,1,1,2.50,2.50,2025-05-27 15:25:00
145,133,1,1,2.50,2.50,2025-05-28 16:25:00
146,133,2,1,1.50,1.50,2025-05-28 16:25:00
147,134,3,2,1.00,2.00,2025-05-29 17:25:00
148,135,11,1,3.00,3.00,2025-05-30 18:25:00
149,136,1,1,2.50,2.50,2025-05-31 19:25:00
150,137,1,1,2.50,2.50,2025-06-01 20:25:00
151,138,4,1,15.00,15.00,2025-06-02 09:35:00
152,139,5,1,75.00,75.00,2025-06-03 10:35:00
153,140,11,1,3.00,3.00,2025-06-04 11:35:00
154,141,12,1,12.50,12.50,2025-06-05 12:35:00
155,142,13,1,7.50,7.50,2025-06-06 13:35:00
156,143,14,1,22.00,22.00,2025-06-07 14:35:00
157,144,15,1,18.00,18.00,2025-06-08 15:35:00
158,145,11,1,3.00,3.00,2025-06-09 16:35:00
159,146,12,1,12.50,12.50,2025-06-10 17:35:00
160,147,13,1,7.50,7.50,2025-06-11 18:35:00
161,148,14,1,22.00,22.00,2025-06-12 19:35:00
162,149,15,1,18.00,18.00,2025-06-13 20:35:00
163,150,16,1,35.00,35.00,2025-06-14 09:40:00
164,151,17,1,50.00,50.00,2025-06-15 10:40:00
165,152,18,1,80.00,80.00,2025-06-16 11:40:00
166,153,19,1,14.00,14.00,2025-06-17 12:40:00
167,154,20,1,150.00,150.00,2025-06-18 13:40:00
168,155,1,1,2.50,2.50,2025-06-19 14:40:00
169,155,2,1,1.50,1.50,2025-06-19 14:40:00
170,156,3,1,1.00,1.00,2025-06-20 15:40:00
171,157,1,1,2.50,2.50,2025-06-21 16:40:00
172,158,11,1,3.00,3.00,2025-06-22 17:40:00
173,159,1,1,2.50,2.50,2025-06-23 18:40:00
174,160,1,1,2.50,2.50,2025-06-24 19:40:00
175,161,1,1,2.50,2.50,2025-06-25 20:40:00
176,162,1,1,2.50,2.50,2025-06-26 21:40:00
177,163,1,1,2.50,2.50,2025-06-27 09:55:00
178,163,2,1,1.50,1.50,2025-06-27 09:55:00
179,164,3,1,1.00,1.00,2025-06-28 10:55:00
180,165,11,1,3.00,3.00,2025-06-29 11:55:00
181,166,1,1,2.50,2.50,2025-06-30 12:55:00
182,167,1,1,2.50,2.50,2025-07-01 13:55:00
183,168,1,1,2.50,2.50,2025-07-02 14:55:00
184,169,4,1,15.00,15.00,2025-07-03 15:55:00
185,170,5,1,75.00,75.00,2025-07-04 16:55:00
186,171,11,1,3.00,3.00,2025-07-05 17:55:00
187,172,12,1,12.50,12.50,2025-07-06 18:55:00
188,173,13,1,7.50,7.50,2025-07-07 19:55:00
189,174,14,1,22.00,22.00,2025-07-08 20:55:00
190,175,15,1,18.00,18.00,2025-07-09 09:10:00
191,176,11,1,3.00,3.00,2025-07-10 10:10:00
192,177,12,1,12.50,12.50,2025-07-11 11:10:00
193,178,13,1,7.50,7.50,2025-07-12 12:10:00
194,179,14,1,22.00,22.00,2025-07-13 13:10:00
195,180,15,1,18.00,18.00,2025-07-14 14:10:00
196,181,16,1,35.00,35.00,2025-07-15 15:10:00
197,182,17,1,50.00,50.00,2025-07-16 16:10:00
198,183,18,1,80.00,80.00,2025-07-17 17:10:00
199,184,19,1,14.00,14.00,2025-07-18 18:10:00
200,185,20,1,150.00,150.00,2025-07-19 19:10:00
1,1,2,2,1.50,3.00,2025-02-12 16:34:25
2,1,3,1,1.00,1.00,2025-02-12 16:34:25
3,1,1,2,2.50,5.00,2025-02-12 16:34:25
4,1,40,1,4.00,4.00,2025-02-12 16:34:25
5,2,2,1,1.50,1.50,2025-02-09 18:31:39
6,2,1,1,2.50,2.50,2025-02-09 18:31:39
7,2,3,1,1.00,1.00,2025-02-09 18:31:39
8,2,4,1,15.00,15.00,2025-02-09 18:31:39
9,2,5,1,75.00,75.00,2025-02-09 18:31:39
10,3,12,1,12.50,12.50,2025-02-03 00:00:00
11,4,12,1,12.50,12.50,2025-02-01 12:00:00
12,5,1,1,2.50,2.50,2025-02-02 12:00:00
13,5,2,1,1.50,1.50,2025-02-02 12:00:00
14,5,3,1,1.00,1.00,2025-02-02 12:00:00
15,5,4,1,15.00,15.00,2025-02-02 12:00:00
16,5,5,1,75.00,75.00,2025-02-02 12:00:00
17,6,1,1,2.50,2.50,2025-02-03 12:00:00
18,6,2,1,1.50,1.50,2025-02-03 12:00:00
19,6,3,1,1.00,1.00,2025-02-03 12:00:00
20,6,4,1,15.00,15.00,2025-02-03 12:00:00
21,6,5,1,75.00,75.00,2025-02-03 12:00:00
22,7,1,1,2.50,2.50,2025-02-04 12:00:00
23,7,2,1,1.50,1.50,2025-02-04 12:00:00
24,7,3,1,1.00,1.00,2025-02-04 12:00:00
25,7,4,1,15.00,15.00,2025-02-04 12:00:00
26,7,5,1,75.00,75.00,2025-02-04 12:00:00
27,8,1,1,2.50,2.50,2025-02-05 12:00:00
28,8,2,1,1.50,1.50,2025-02-05 12:00:00
29,8,3,1,1.00,1.00,2025-02-05 12:00:00
30,8,4,1,15.00,15.00,2025-02-05 12:00:00
31,8,5,1,75.00,75.00,2025-02-05 12:00:00
32,9,1,1,2.50,2.50,2025-02-06 12:00:00
33,9,2,1,1.50,1.50,2025-02-06 12:00:00
34,9,3,1,1.00,1.00,2025-02-06 12:00:00
35,9,4,1,15.00,15.00,2025-02-06 12:00:00
36,9,5,1,75.00,75.00,2025-02-06 12:00:00
37,10,1,1,2.50,2.50,2025-02-07 12:00:00
38,10,2,1,1.50,1.50,2025-02-07 12:00:00
39,10,3,1,1.00,1.00,2025-02-07 12:00:00
40,10,4,1,15.00,15.00,2025-02-07 12:00:00
41,10,5,1,75.00,75.00,2025-02-07 12:00:00
42,11,1,1,2.50,2.50,2025-02-08 12:00:00
43,11,2,1,1.50,1.50,2025-02-08 12:00:00
44,11,3,1,1.00,1.00,2025-02-08 12:00:00
45,11,4,1,15.00,15.00,2025-02-08 12:00:00
46,11,5,1,75.00,75.00,2025-02-08 12:00:00
47,12,1,1,2.50,2.50,2025-02-09 12:00:00
48,12,2,1,1.50,1.50,2025-02-09 12:00:00
49,12,3,1,1.00,1.00,2025-02-09 12:00:00
50,12,4,1,15.00,15.00,2025-02-09 12:00:00
51,12,5,1,75.00,75.00,2025-02-09 12:00:00
52,13,1,1,2.50,2.50,2025-02-10 12:00:00
53,13,2,1,1.50,1.50,2025-02-10 12:00:00
54,13,3,1,1.00,1.00,2025-02-10 12:00:00
55,13,4,1,15.00,15.00,2025-02-10 12:00:00
56,13,5,1,75.00,75.00,2025-02-10 12:00:00
57,14,1,1,2.50,2.50,2025-02-11 12:00:00
58,14,2,1,1.50,1.50,2025-02-11 12:00:00
59,14,3,1,1.00,1.00,2025-02-11 12:00:00
60,14,4,1,15.00,15.00,2025-02-11 12:00:00
61,14,5,1,75.00,75.00,2025-02-11 12:00:00
62,15,1,1,2.50,2.50,2025-02-12 12:00:00
63,15,2,1,1.50,1.50,2025-02-12 12:00:00
64,15,3,1,1.00,1.00,2025-02-12 12:00:00
65,15,4,1,15.00,15.00,2025-02-12 12:00:00
66,15,5,1,75.00,75.00,2025-02-12 12:00:00
67,16,1,1,2.50,2.50,2025-02-13 12:00:00
68,16,2,1,1.50,1.50,2025-02-13 12:00:00
69,16,3,1,1.00,1.00,2025-02-13 12:00:00
70,16,4,1,15.00,15.00,2025-02-13 12:00:00
71,16,5,1,75.00,75.00,2025-02-13 12:00:00
72,17,1,1,2.50,2.50,2025-02-14 12:00:00
73,17,2,1,1.50,1.50,2025-02-14 12:00:00
74,17,3,1,1.00,1.00,2025-02-14 12:00:00
75,17,4,1,15.00,15.00,2025-02-14 12:00:00
76,17,5,1,75.00,75.00,2025-02-14 12:00:00
77,18,1,1,2.50,2.50,2025-02-15 12:00:00
78,18,2,1,1.50,1.50,2025-02-15 12:00:00
79,18,3,1,1.00,1.00,2025-02-15 12:00:00
80,18,4,1,15.00,15.00,2025-02-15 12:00:00
81,18,5,1,75.00,75.00,2025-02-15 12:00:00
82,19,1,1,2.50,2.50,2025-02-16 12:00:00
83,19,2,1,1.50,1.50,2025-02-16 12:00:00
84,19,3,1,1.00,1.00,2025-02-16 12:00:00
85,19,4,1,15.00,15.00,2025-02-16 12:00:00
86,19,5,1,75.00,75.00,2025-02-16 12:00:00
87,20,1,1,2.50,2.50,2025-02-17 12:00:00
88,20,2,1,1.50,1.50,2025-02-17 12:00:00
89,20,3,1,1.00,1.00,2025-02-17 12:00:00
90,20,4,1,15.00,15.00,2025-02-17 12:00:00
91,20,5,1,75.00,75.00,2025-02-17 12:00:00
92,21,1,1,2.50,2.50,2025-02-18 12:00:00
93,21,2,1,1.50,1.50,2025-02-18 12:00:00
94,21,3,1,1.00,1.00,2025-02-18 12:00:00
95,21,4,1,15.00,15.00,2025-02-18 12:00:00
96,21,5,1,75.00,75.00,2025-02-18 12:00:00
97,22,1,1,2.50,2.50,2025-02-19 12:00:00
98,22,2,1,1.50,1.50,2025-02-19 12:00:00
99,22,3,1,1.00,1.00,2025-02-19 12:00:00
100,22,4,1,15.00,15.00,2025-02-19 12:00:00
101,22,5,1,75.00,75.00,2025-02-19 12:00:00
102,23,1,1,2.50,2.50,2025-02-20 12:00:00
103,23,2,1,1.50,1.50,2025-02-20 12:00:00
104,23,3,1,1.00,1.00,2025-02-20 12:00:00
105,23,4,1,15.00,15.00,2025-02-20 12:00:00
106,23,5,1,75.00,75.00,2025-02-20 12:00:00
107,24,1,1,2.50,2.50,2025-02-21 12:00:00
108,24,2,1,1.50,1.50,2025-02-21 12:00:00
109,24,3,1,1.00,1.00,2025-02-21 12:00:00
110,24,4,1,15.00,15.00,2025-02-21 12:00:00
111,24,5,1,75.00,75.00,2025-02-21 12:00:00
112,25,1,1,2.50,2.50,2025-02-22 12:00:00
113,25,2,1,1.50,1.50,2025-02-22 12:00:00
114,25,3,1,1.00,1.00,2025-02-22 12:00:00
115,25,4,1,15.00,15.00,2025-02-22 12:00:00
116,25,5,1,75.00,75.00,2025-02-22 12:00:00
117,26,1,1,2.50,2.50,2025-02-23 12:00:00
118,26,2,1,1.50,1.50,2025-02-23 12:00:00
119,26,3,1,1.00,1.00,2025-02-23 12:00:00
120,26,4,1,15.00,15.00,2025-02-23 12:00:00
121,26,5,1,75.00,75.00,2025-02-23 12:00:00
122,27,1,1,2.50,2.50,2025-02-24 12:00:00
123,27,2,1,1.50,1.50,2025-02-24 12:00:00
124,27,3,1,1.00,1.00,2025-02-24 12:00:00
125,27,4,1,15.00,15.00,2025-02-24 12:00:00
126,27,5,1,75.00,75.00,2025-02-24 12:00:00
127,28,1,1,2.50,2.50,2025-02-25 12:00:00
128,28,2,1,1.50,1.50,2025-02-25 12:00:00
129,28,3,1,1.00,1.00,2025-02-25 12:00:00
130,28,4,1,15.00,15.00,2025-02-25 12:00:00
131,28,5,1,75.00,75.00,2025-02-25 12:00:00
132,29,1,1,2.50,2.50,2025-02-26 12:00:00
133,29,2,1,1.50,1.50,2025-02-26 12:00:00
134,29,3,1,1.00,1.00,2025-02-26 12:00:00
135,29,4,1,15.00,15.00,2025-02-26 12:00:00
136,29,5,1,75.00,75.00,2025-02-26 12:00:00
137,30,1,1,2.50,2.50,2025-02-27 12:00:00
138,30,2,1,1.50,1.50,2025-02-27 12:00:00
139,30,3,1,1.00,1.00,2025-02-27 12:00:00
140,30,4,1,15.00,15.00,2025-02-27 12:00:00
141,30,5,1,75.00,75.00,2025-02-27 12:00:00
142,31,1,1,2.50,2.50,2025-02-28 12:00:00
143,31,2,1,1.50,1.50,2025-02-28 12:00:00
144,31,3,1,1.00,1.00,2025-02-28 12:00:00
145,31,4,1,15.00,15.00,2025-02-28 12:00:00
146,31,5,1,75.00,75.00,2025-02-28 12:00:00
147,32,1,1,2.50,2.50,2025-03-01 12:00:00
148,32,2,1,1.50,1.50,2025-03-01 12:00:00
149,32,3,1,1.00,1.00,2025-03-01 12:00:00
150,32,4,1,15.00,15.00,2025-03-01 12:00:00
151,32,5,1,75.00,75.00,2025-03-01 12:00:00
152,33,1,1,2.50,2.50,2025-03-02 12:00:00
153,33,2,1,1.50,1.50,2025-03-02 12:00:00
154,33,3,1,1.00,1.00,2025-03-02 12:00:00
155,33,4,1,15.00,15.00,2025-03-02 12:00:00
156,33,5,1,75.00,75.00,2025-03-02 12:00:00
157,34,1,1,2.50,2.50,2025-03-03 12:00:00
158,34,2,1,1.50,1.50,2025-03-03 12:00:00
159,34,3,1,1.00,1.00,2025-03-03 12:00:00
160,34,4,1,15.00,15.00,2025-03-03 12:00:00
161,34,5,1,75.00,75.00,2025-03-03 12:00:00
162,35,1,1,2.50,2.50,2025-03-04 12:00:00
163,35,2,1,1.50,1.50,2025-03-04 12:00:00
164,35,3,1,1.00,1.00,2025-03-04 12:00:00
165,35,4,1,15.00,15.00,2025-03-04 12:00:00
166,35,5,1,75.00,75.00,2025-03-04 12:00:00
167,36,1,1,2.50,2.50,2025-03-05 12:00:00
168,36,2,1,1.50,1.50,2025-03-05 12:00:00
169,36,3,1,1.00,1.00,2025-03-05 12:00:00
170,36,4,1,15.00,15.00,2025-03-05 12:00:00
171,36,5,1,75.00,75.00,2025-03-05 12:00:00
172,37,1,1,2.50,2.50,2025-03-06 12:00:00
173,37,2,1,1.50,1.50,2025-03-06 12:00:00
174,37,3,1,1.00,1.00,2025-03-06 12:00:00
175,37,4,1,15.00,15.00,2025-03-06 12:00:00
176,37,5,1,75.00,75.00,2025-03-06 12:00:00
177,38,1,1,2.50,2.50,2025-03-07 12:00:00
178,38,2,1,1.50,1.50,2025-03-07 12:00:00
179,38,3,1,1.00,1.00,2025-03-07 12:00:00
180,38,4,1,15.00,15.00,2025-03-07 12:00:00
181,38,5,1,75.00,75.00,2025-03-07 12:00:00
182,39,1,1,2.50,2.50,2025-03-08 12:00:00
183,39,2,1,1.50,1.50,2025-03-08 12:00:00
184,39,3,1,1.00,1.00,2025-03-08 12:00:00
185,39,4,1,15.00,15.00,2025-03-08 12:00:00
186,39,5,1,75.00,75.00,2025-03-08 12:00:00
187,40,1,1,2.50,2.50,2025-03-09 12:00:00
188,40,2,1,1.50,1.50,2025-03-09 12:00:00
189,40,3,1,1.00,1.00,2025-03-09 12:00:00
190,40,4,1,15.00,15.00,2025-03-09 12:00:00
191,40,5,1,75.00,75.00,2025-03-09 12:00:00
192,41,1,1,2.50,2.50,2025-03-10 12:00:00
193,41,2,1,1.50,1.50,2025-03-10 12:00:00
194,41,3,1,1.00,1.00,2025-03-10 12:00:00
195,41,4,1,15.00,15.00,2025-03-10 12:00:00
196,41,5,1,75.00,75.00,2025-03-10 12:00:00
197,42,1,1,2.50,2.50,2025-03-11 12:00:00
198,42,2,1,1.50,1.50,2025-03-11 12:00:00
199,42,3,1,1.00,1.00,2025-03-11 12:00:00
200,42,4,1,15.00,15.00,2025-03-11 12:00:00
201,42,5,1,75.00,75.00,2025-03-11 12:00:00
202,43,1,1,2.50,2.50,2025-03-12 12:00:00
203,43,2,1,1.50,1.50,2025-03-12 12:00:00
204,43,3,1,1.00,1.00,2025-03-12 12:00:00
205,43,4,1,15.00,15.00,2025-03-12 12:00:00
206,43,5,1,75.00,75.00,2025-03-12 12:00:00
207,44,1,1,2.50,2.50,2025-03-13 12:00:00
208,44,2,1,1.50,1.50,2025-03-13 12:00:00
209,44,3,1,1.00,1.00,2025-03-13 12:00:00
210,44,4,1,15.00,15.00,2025-03-13 12:00:00
211,44,5,1,75.00,75.00,2025-03-13 12:00:00
212,45,1,1,2.50,2.50,2025-03-14 12:00:00
213,45,2,1,1.50,1.50,2025-03-14 12:00:00
214,45,3,1,1.00,1.00,2025-03-14 12:00:00
215,45,4,1,15.00,15.00,2025-03-14 12:00:00
216,45,5,1,75.00,75.00,2025-03-14 12:00:00
217,46,1,1,2.50,2.50,2025-03-15 12:00:00
218,46,2,1,1.50,1.50,2025-03-15 12:00:00
219,46,3,1,1.00,1.00,2025-03-15 12:00:00
220,46,4,1,15.00,15.00,2025-03-15 12:00:00
221,46,5,1,75.00,75.00,2025-03-15 12:00:00
222,47,1,1,2.50,2.50,2025-03-16 12:00:00
223,47,2,1,1.50,1.50,2025-03-16 12:00:00
224,47,3,1,1.00,1.00,2025-03-16 12
